question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
91edc89c0bdc11eba7f7acde48001122,always_think,French Cinema 2 U LLC,Cahiers du cinéma,0.0,0.0,0.0,0.0,85,15,2.9e-05
91edc89c0bdc11eba7f7acde48001122,retrieval_k3,Les films du losange,Cahiers du cinéma,0.0,0.28571428571428575,0.25,0.3333333333333333,479,14,0.00010700000000000001
91edc89c0bdc11eba7f7acde48001122,retrieval_k5,Les Films du losange,Cahiers du cinéma,0.0,0.28571428571428575,0.25,0.3333333333333333,820,8,0.0001704
91edc89c0bdc11eba7f7acde48001122,retrieval_k10,Les films du losange,Cahiers du cinéma,0.0,0.28571428571428575,0.25,0.3333333333333333,1389,8,0.0002842
cd80e22a08d711ebbd9aac1f6bf848b6,always_think,yes,yes,1.0,1.0,1.0,1.0,94,10,2.68e-05
cd80e22a08d711ebbd9aac1f6bf848b6,retrieval_k3,no,yes,0.0,0.0,0.0,0.0,201,4,4.3400000000000005e-05
cd80e22a08d711ebbd9aac1f6bf848b6,retrieval_k5,no,yes,0.0,0.0,0.0,0.0,328,4,6.88e-05
cd80e22a08d711ebbd9aac1f6bf848b6,retrieval_k10,no,yes,0.0,0.0,0.0,0.0,513,4,0.00010580000000000001
ab94845c0baf11ebab90acde48001122,always_think,Wisigard's father-in-law is Welf I.,Theuderic I,0.0,0.28571428571428575,0.2,0.5,82,22,3.4e-05
ab94845c0baf11ebab90acde48001122,retrieval_k3,Theudebert I,Theuderic I,0.0,0.5,0.5,0.5,367,7,7.900000000000001e-05
ab94845c0baf11ebab90acde48001122,retrieval_k5,Theudebert I,Theuderic I,0.0,0.5,0.5,0.5,834,7,0.00017240000000000002
ab94845c0baf11ebab90acde48001122,retrieval_k10,Theuderic I,Theuderic I,1.0,1.0,1.0,1.0,1126,7,0.00023080000000000003
d347b6500bdb11eba7f7acde48001122,always_think,United States,Austria,0.0,0.0,0.0,0.0,85,11,2.58e-05
d347b6500bdb11eba7f7acde48001122,retrieval_k3,West German,Austria,0.0,0.0,0.0,0.0,251,5,5.42e-05
d347b6500bdb11eba7f7acde48001122,retrieval_k5,Germany,Austria,0.0,0.0,0.0,0.0,316,4,6.64e-05
d347b6500bdb11eba7f7acde48001122,retrieval_k10,Germany,Austria,0.0,0.0,0.0,0.0,605,4,0.0001242
672e556408de11ebbd9eac1f6bf848b6,always_think,Friedrich Paschen,Friedrich Paschen,1.0,1.0,1.0,1.0,85,14,2.82e-05
672e556408de11ebbd9eac1f6bf848b6,retrieval_k3,Ernst Bessey,Friedrich Paschen,0.0,0.0,0.0,0.0,679,8,0.00014220000000000001
672e556408de11ebbd9eac1f6bf848b6,retrieval_k5,Ernst Bessey,Friedrich Paschen,0.0,0.0,0.0,0.0,783,8,0.000163
672e556408de11ebbd9eac1f6bf848b6,retrieval_k10,Ernst Bessey,Friedrich Paschen,0.0,0.0,0.0,0.0,1032,8,0.0002128
396b04e7089911ebbd77ac1f6bf848b6,always_think,The Fighting Demon,Blood Of The Losers,0.0,0.0,0.0,0.0,90,12,2.76e-05
396b04e7089911ebbd77ac1f6bf848b6,retrieval_k3,Blood of the Losers,Blood Of The Losers,1.0,1.0,1.0,1.0,267,8,5.9800000000000003e-05
396b04e7089911ebbd77ac1f6bf848b6,retrieval_k5,Blood of the Losers,Blood Of The Losers,1.0,1.0,1.0,1.0,347,8,7.580000000000001e-05
396b04e7089911ebbd77ac1f6bf848b6,retrieval_k10,Blood of the Losers,Blood Of The Losers,1.0,1.0,1.0,1.0,534,8,0.00011320000000000001
f6e8ecc80bae11ebab90acde48001122,always_think,Owain Glyndŵr,Gruffudd Fychan II,0.0,0.0,0.0,0.0,86,14,2.84e-05
f6e8ecc80bae11ebab90acde48001122,retrieval_k3,Owain Glyndŵr,Gruffudd Fychan II,0.0,0.0,0.0,0.0,805,8,0.0001674
f6e8ecc80bae11ebab90acde48001122,retrieval_k5,Owain Glyndŵr,Gruffudd Fychan II,0.0,0.0,0.0,0.0,964,8,0.00019920000000000002
f6e8ecc80bae11ebab90acde48001122,retrieval_k10,Owain Glyndŵr,Gruffudd Fychan II,0.0,0.0,0.0,0.0,1447,8,0.00029580000000000003
390da94e08a411ebbd7cac1f6bf848b6,always_think,The Life And Loves Of Tschaikovsky,Dokuz Dağın Efesi,0.0,0.0,0.0,0.0,97,18,3.38e-05
390da94e08a411ebbd7cac1f6bf848b6,retrieval_k3,The Life and Loves of Tschaikovsky,Dokuz Dağın Efesi,0.0,0.0,0.0,0.0,413,12,9.22e-05
390da94e08a411ebbd7cac1f6bf848b6,retrieval_k5,Dokuz Dağın Efesi,Dokuz Dağın Efesi,1.0,1.0,1.0,1.0,533,9,0.0001138
390da94e08a411ebbd7cac1f6bf848b6,retrieval_k10,The Life and Loves of Tschaikovsky,Dokuz Dağın Efesi,0.0,0.0,0.0,0.0,907,12,0.000191
01b2d6ae0bdd11eba7f7acde48001122,always_think,noanswer,1027,0.0,0.0,0.0,0.0,86,11,2.6e-05
01b2d6ae0bdd11eba7f7acde48001122,retrieval_k3,unknown,1027,0.0,0.0,0.0,0.0,392,4,8.16e-05
01b2d6ae0bdd11eba7f7acde48001122,retrieval_k5,noanswer,1027,0.0,0.0,0.0,0.0,495,5,0.000103
01b2d6ae0bdd11eba7f7acde48001122,retrieval_k10,1027,1027,1.0,1.0,1.0,1.0,998,5,0.00020360000000000002
21eb30140bde11eba7f7acde48001122,always_think,University of Wisconsin–Madison,Mount Holyoke College,0.0,0.0,0.0,0.0,89,15,2.9800000000000003e-05
21eb30140bde11eba7f7acde48001122,retrieval_k3,Temple University,Mount Holyoke College,0.0,0.0,0.0,0.0,419,5,8.780000000000002e-05
21eb30140bde11eba7f7acde48001122,retrieval_k5,Temple University,Mount Holyoke College,0.0,0.0,0.0,0.0,457,5,9.54e-05
21eb30140bde11eba7f7acde48001122,retrieval_k10,Temple University,Mount Holyoke College,0.0,0.0,0.0,0.0,735,5,0.00015099999999999998
