question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae143ed55429920d5234360,always_think,1899,1755,0.0,0.0,0.0,0.0,95,2,1.545e-05
5ae143ed55429920d5234360,retrieval_k3,1755,1755,1.0,1.0,1.0,1.0,398,2,6.0899999999999996e-05
5ae143ed55429920d5234360,retrieval_k5,1755,1755,1.0,1.0,1.0,1.0,589,2,8.955e-05
5ae143ed55429920d5234360,retrieval_k10,1755,1755,1.0,1.0,1.0,1.0,959,2,0.00014505
5abc19705542993a06baf86e,always_think,noanswer,Dutch,0.0,0.0,0.0,0.0,85,2,1.395e-05
5abc19705542993a06baf86e,retrieval_k3,noanswer,Dutch,0.0,0.0,0.0,0.0,540,2,8.22e-05
5abc19705542993a06baf86e,retrieval_k5,noanswer,Dutch,0.0,0.0,0.0,0.0,777,2,0.00011775
5abc19705542993a06baf86e,retrieval_k10,Dutch,Dutch,1.0,1.0,1.0,1.0,1396,1,0.00020999999999999998
5ac3e0f7554299194317388b,always_think,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,86,3,1.47e-05
5ac3e0f7554299194317388b,retrieval_k3,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,521,3,7.994999999999999e-05
5ac3e0f7554299194317388b,retrieval_k5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,722,3,0.0001101
5ac3e0f7554299194317388b,retrieval_k10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1347,3,0.00020384999999999997
5ae518655542993aec5ec139,always_think,noanswer,40 members,0.0,0.0,0.0,0.0,95,2,1.545e-05
5ae518655542993aec5ec139,retrieval_k3,20 members,40 members,0.0,0.5,0.5,0.5,455,2,6.945000000000001e-05
5ae518655542993aec5ec139,retrieval_k5,40,40 members,0.0,0.6666666666666666,1.0,0.5,620,1,9.36e-05
5ae518655542993aec5ec139,retrieval_k10,40,40 members,0.0,0.6666666666666666,1.0,0.5,1386,1,0.0002085
5ab985eb554299131ca42360,always_think,Calibanus,Greyia,0.0,0.0,0.0,0.0,88,3,1.4999999999999999e-05
5ab985eb554299131ca42360,retrieval_k3,Calibanus,Greyia,0.0,0.0,0.0,0.0,473,3,7.275e-05
5ab985eb554299131ca42360,retrieval_k5,Calibanus,Greyia,0.0,0.0,0.0,0.0,825,3,0.00012555
5ab985eb554299131ca42360,retrieval_k10,Greyia,Greyia,1.0,1.0,1.0,1.0,1812,2,0.00027299999999999997
5a8753d95542994846c1cd63,always_think,yes,yes,1.0,1.0,1.0,1.0,92,1,1.4399999999999998e-05
5a8753d95542994846c1cd63,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,502,1,7.59e-05
5a8753d95542994846c1cd63,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,627,1,9.465e-05
5a8753d95542994846c1cd63,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,977,1,0.00014714999999999997
5ab97d0a5542996be202051e,always_think,John André,John André,1.0,1.0,1.0,1.0,96,2,1.56e-05
5ab97d0a5542996be202051e,retrieval_k3,John André,John André,1.0,1.0,1.0,1.0,478,2,7.290000000000001e-05
5ab97d0a5542996be202051e,retrieval_k5,John André,John André,1.0,1.0,1.0,1.0,742,2,0.0001125
5ab97d0a5542996be202051e,retrieval_k10,John André,John André,1.0,1.0,1.0,1.0,1596,2,0.00024059999999999997
5adef1b35542993a75d263af,always_think,noanswer,Salma Hayek Pinault,0.0,0.0,0.0,0.0,91,2,1.485e-05
5adef1b35542993a75d263af,retrieval_k3,Penélope Cruz,Salma Hayek Pinault,0.0,0.0,0.0,0.0,258,4,4.1099999999999996e-05
5adef1b35542993a75d263af,retrieval_k5,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,457,4,7.095e-05
5adef1b35542993a75d263af,retrieval_k10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1102,4,0.00016769999999999998
5a73b55855429978a71e9086,always_think,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,99,4,1.725e-05
5a73b55855429978a71e9086,retrieval_k3,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,434,4,6.75e-05
5a73b55855429978a71e9086,retrieval_k5,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,870,4,0.0001329
5a73b55855429978a71e9086,retrieval_k10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1721,4,0.00026054999999999996
5ae80919554299540e5a56f6,always_think,noanswer,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,96,2,1.56e-05
