question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae143ed55429920d5234360,always_think,1755,1755,1.0,1.0,1.0,1.0,88,11,2.64e-05
5abc19705542993a06baf86e,always_think,Canadian Jewish,Dutch,0.0,0.0,0.0,0.0,78,5,1.9600000000000002e-05
5ac3e0f7554299194317388b,always_think,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,79,6,2.0600000000000003e-05
5ae518655542993aec5ec139,always_think,40,40 members,0.0,0.6666666666666666,1.0,0.5,88,10,2.56e-05
5ab985eb554299131ca42360,always_think,Calibanus,Greyia,0.0,0.0,0.0,0.0,81,12,2.5800000000000004e-05
5a8753d95542994846c1cd63,always_think,yes,yes,1.0,1.0,1.0,1.0,85,10,2.4999999999999998e-05
5ab97d0a5542996be202051e,always_think,John André,John André,1.0,1.0,1.0,1.0,89,11,2.6600000000000003e-05
5adef1b35542993a75d263af,always_think,Margarita de la O and Greta Garbo,Salma Hayek Pinault,0.0,0.0,0.0,0.0,84,19,3.2000000000000005e-05
5a73b55855429978a71e9086,always_think,London Gatwick Airport,Gatwick Airport,0.0,0.8,0.6666666666666666,1.0,92,7,2.4000000000000004e-05
5ae80919554299540e5a56f6,always_think,George M. Wright,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,89,13,2.82e-05
5ae361605542994393b9e69b,always_think,HMS Raleigh,"""Home of the Submarine Force""",0.0,0.0,0.0,0.0,83,12,2.62e-05
5ac3a76e554299741d48a2be,always_think,U2,U2,1.0,1.0,1.0,1.0,87,5,2.1400000000000002e-05
5a7557d75542992d0ec05f68,always_think,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,80,8,2.24e-05
5a8d12ca5542994ba4e3dbe2,always_think,Johannesburg,"Nairobi, Kenya",0.0,0.0,0.0,0.0,90,12,2.76e-05
5ab7f6d35542993667794070,always_think,The Silent Ballet,Cyclic Defrost,0.0,0.0,0.0,0.0,92,12,2.8000000000000003e-05
5ac3d9135542995c82c4ac4c,always_think,"187,166",729 at the 2010 census,0.0,0.0,0.0,0.0,85,12,2.6600000000000003e-05
5ae129115542990adbacf722,always_think,"Trad. Irish song
",Francis McPeake,0.0,0.0,0.0,0.0,84,8,2.32e-05
5a86769c5542994775f60776,always_think,Bury My Heart at Wounded Knee,Slaughterhouse-Five,0.0,0.0,0.0,0.0,91,17,3.18e-05
5ab31864554299233954ff06,always_think,guitar,strings,0.0,0.0,0.0,0.0,79,11,2.46e-05
5a7b1023554299042af8f6c2,always_think,The Many Adventures of Winnie the Pooh,Ride a Wild Pony,0.0,0.0,0.0,0.0,89,16,3.0600000000000005e-05
5ac19f405542991316484b5b,always_think,dogs,dogs,1.0,1.0,1.0,1.0,81,4,1.94e-05
5ae382ee5542992e3233c430,always_think,classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,83,6,2.1400000000000002e-05
5adcdf455542994ed6169c11,always_think,Royal Air Force,Royal Air Force,1.0,1.0,1.0,1.0,83,6,2.1400000000000002e-05
5ac35a7e554299741d48a257,always_think,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,86,5,2.1199999999999997e-05
5ab2659e554299340b5254b2,always_think,Sasanian Empire,the Parthian Empire,0.0,0.5,0.5,0.5,94,13,2.9199999999999998e-05
5adcbb815542994ed6169bde,always_think,Stone Brewing Company,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,95,12,2.8600000000000004e-05
5a74f8bd5542993748c8976a,always_think,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,90,7,2.36e-05
5ade25ed5542997c77aded70,always_think,World War I,the Cold War (1947–91),0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,92,6,2.3200000000000005e-05
5a78ae8b5542990784727730,always_think,about 85 miles,about 115 miles (185 km),0.0,0.5,0.6666666666666666,0.4,79,13,2.62e-05
5ae12a4b55429920d52342df,always_think,Lashkar Gah,Puli Alam,0.0,0.0,0.0,0.0,86,14,2.84e-05
5ae22eae554299495565da30,always_think,"1,151",310,0.0,0.0,0.0,0.0,85,12,2.6600000000000003e-05
5ab6aa4c55429953192ad359,always_think,Charlie Brown,"""Kitty Hawk""",0.0,0.0,0.0,0.0,88,11,2.64e-05
5adf3e835542993a75d26442,always_think,"Marvel Comics
",Marvel,0.0,0.6666666666666666,0.5,1.0,82,12,2.6000000000000002e-05
5a8ee3a755429917b4a5be02,always_think,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,97,12,2.9e-05
5ac0dcf25542996f0d89cc2c,always_think,Christopher Leonard,Jane Mayer,0.0,0.0,0.0,0.0,89,11,2.6600000000000003e-05
5a7e618155429949594199b0,always_think,Saratoga County,Albany,0.0,0.0,0.0,0.0,90,13,2.84e-05
5ab916e155429919ba4e23a4,always_think,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,84,15,2.8800000000000002e-05
5a713b325542994082a3e6b5,always_think,Agra,Agra,1.0,1.0,1.0,1.0,80,5,1.9999999999999998e-05
5a87c13f5542996e4f30890c,always_think,Catania,Rome,0.0,0.0,0.0,0.0,94,12,2.84e-05
5ab90d8955429916710eb0f1,always_think,Toyota Center,Smoothie King Center,0.0,0.4,0.5,0.3333333333333333,85,11,2.58e-05
5ae788fa55429952e35ea964,always_think,extended harmonica solos,extensive use of segues,0.0,0.0,0.0,0.0,83,7,2.22e-05
5ae1925a554299492dc91b48,always_think,William McGonagall,Charlotte Carnegie,0.0,0.0,0.0,0.0,87,15,2.9400000000000003e-05
5ae1443855429920d5234362,always_think,World War II,World War II,1.0,1.0,1.0,1.0,105,12,3.06e-05
5ac54c435542993e66e822d1,always_think,Oklahoma,Oklahoma State University,0.0,0.5,1.0,0.3333333333333333,80,11,2.48e-05
5a7a77425542995eb53be83e,always_think,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,81,11,2.5e-05
5a7153d05542994082a3e7dc,always_think,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,94,8,2.52e-05
