question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae143ed55429920d5234360,always_think,1755,1755,1.0,1.0,1.0,1.0,88,11,2.64e-05
5abc19705542993a06baf86e,always_think,Canadian Jewish,Dutch,0.0,0.0,0.0,0.0,78,5,1.9600000000000002e-05
5ac3e0f7554299194317388b,always_think,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,79,6,2.0600000000000003e-05
5ae518655542993aec5ec139,always_think,40,40 members,0.0,0.6666666666666666,1.0,0.5,88,10,2.56e-05
5ab985eb554299131ca42360,always_think,Calibanus,Greyia,0.0,0.0,0.0,0.0,81,12,2.5800000000000004e-05
5a8753d95542994846c1cd63,always_think,yes,yes,1.0,1.0,1.0,1.0,85,10,2.4999999999999998e-05
5ab97d0a5542996be202051e,always_think,John André,John André,1.0,1.0,1.0,1.0,89,11,2.6600000000000003e-05
5adef1b35542993a75d263af,always_think,Margarita de la O and Greta Garbo,Salma Hayek Pinault,0.0,0.0,0.0,0.0,84,19,3.2000000000000005e-05
5a73b55855429978a71e9086,always_think,London Gatwick Airport,Gatwick Airport,0.0,0.8,0.6666666666666666,1.0,92,7,2.4000000000000004e-05
5ae80919554299540e5a56f6,always_think,George M. Wright,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,89,13,2.82e-05
5ae361605542994393b9e69b,always_think,HMS Raleigh,"""Home of the Submarine Force""",0.0,0.0,0.0,0.0,83,12,2.62e-05
5ac3a76e554299741d48a2be,always_think,U2,U2,1.0,1.0,1.0,1.0,87,5,2.1400000000000002e-05
5a7557d75542992d0ec05f68,always_think,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,80,8,2.24e-05
5a8d12ca5542994ba4e3dbe2,always_think,Johannesburg,"Nairobi, Kenya",0.0,0.0,0.0,0.0,90,12,2.76e-05
5ab7f6d35542993667794070,always_think,The Silent Ballet,Cyclic Defrost,0.0,0.0,0.0,0.0,92,12,2.8000000000000003e-05
5ac3d9135542995c82c4ac4c,always_think,"187,166",729 at the 2010 census,0.0,0.0,0.0,0.0,85,12,2.6600000000000003e-05
5ae129115542990adbacf722,always_think,"Trad. Irish song
",Francis McPeake,0.0,0.0,0.0,0.0,84,8,2.32e-05
5a86769c5542994775f60776,always_think,Bury My Heart at Wounded Knee,Slaughterhouse-Five,0.0,0.0,0.0,0.0,91,17,3.18e-05
5ab31864554299233954ff06,always_think,guitar,strings,0.0,0.0,0.0,0.0,79,11,2.46e-05
5a7b1023554299042af8f6c2,always_think,The Many Adventures of Winnie the Pooh,Ride a Wild Pony,0.0,0.0,0.0,0.0,89,16,3.0600000000000005e-05
5ac19f405542991316484b5b,always_think,dogs,dogs,1.0,1.0,1.0,1.0,81,4,1.94e-05
5ae382ee5542992e3233c430,always_think,classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,83,6,2.1400000000000002e-05
5adcdf455542994ed6169c11,always_think,Royal Air Force,Royal Air Force,1.0,1.0,1.0,1.0,83,6,2.1400000000000002e-05
5ac35a7e554299741d48a257,always_think,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,86,5,2.1199999999999997e-05
5ab2659e554299340b5254b2,always_think,Sasanian Empire,the Parthian Empire,0.0,0.5,0.5,0.5,94,13,2.9199999999999998e-05
5adcbb815542994ed6169bde,always_think,Stone Brewing Company,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,95,12,2.8600000000000004e-05
5a74f8bd5542993748c8976a,always_think,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,90,7,2.36e-05
5ade25ed5542997c77aded70,always_think,World War I,the Cold War (1947–91),0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,92,6,2.3200000000000005e-05
5a78ae8b5542990784727730,always_think,about 85 miles,about 115 miles (185 km),0.0,0.5,0.6666666666666666,0.4,79,13,2.62e-05
5ae12a4b55429920d52342df,always_think,Lashkar Gah,Puli Alam,0.0,0.0,0.0,0.0,86,14,2.84e-05
5ae143ed55429920d5234360,retrieval_k3,1755,1755,1.0,1.0,1.0,1.0,391,5,8.22e-05
5abc19705542993a06baf86e,retrieval_k3,Dutch,Dutch,1.0,1.0,1.0,1.0,533,4,0.0001098
5ac3e0f7554299194317388b,retrieval_k3,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,514,6,0.0001076
5ae518655542993aec5ec139,retrieval_k3,20,40 members,0.0,0.0,0.0,0.0,448,4,9.28e-05
5ab985eb554299131ca42360,retrieval_k3,Calibanus,Greyia,0.0,0.0,0.0,0.0,466,6,9.8e-05
5a8753d95542994846c1cd63,retrieval_k3,no,yes,0.0,0.0,0.0,0.0,495,4,0.00010219999999999999
5ab97d0a5542996be202051e,retrieval_k3,John André,John André,1.0,1.0,1.0,1.0,471,5,9.82e-05
5adef1b35542993a75d263af,retrieval_k3,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,251,7,5.58e-05
5a73b55855429978a71e9086,retrieval_k3,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,427,7,9.1e-05
5ae80919554299540e5a56f6,retrieval_k3,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,355,13,8.14e-05
5ae361605542994393b9e69b,retrieval_k3,submarine school,"""Home of the Submarine Force""",0.0,0.3333333333333333,0.5,0.25,407,6,8.62e-05
5ac3a76e554299741d48a2be,retrieval_k3,U2,U2,1.0,1.0,1.0,1.0,472,5,9.84e-05
5a7557d75542992d0ec05f68,retrieval_k3,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,583,8,0.000123
5a8d12ca5542994ba4e3dbe2,retrieval_k3,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,447,5,9.340000000000001e-05
5ab7f6d35542993667794070,retrieval_k3,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,371,7,7.98e-05
5ac3d9135542995c82c4ac4c,retrieval_k3,729,729 at the 2010 census,0.0,0.4,1.0,0.25,403,4,8.38e-05
