question_id,method,n_total,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd,token_efficiency,cost_efficiency
5ae143ed55429920d5234360,always_think,10,1755,1755,1.0,1.0,1.0,1.0,88,11,2.64e-05,0.21714724095162588,37878.78787878788
5abc19705542993a06baf86e,always_think,10,Armenian heritage,Dutch,0.0,0.0,0.0,0.0,78,13,2.6000000000000002e-05,0,0
5ac3e0f7554299194317388b,always_think,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,79,6,2.0600000000000003e-05,0.22449978268220952,48543.689320388345
5ae518655542993aec5ec139,always_think,10,40,40 members,0.0,0.6666666666666666,1.0,0.5,88,10,2.56e-05,0.14508145345700615,26041.666666666668
5ab985eb554299131ca42360,always_think,10,Greyia,Greyia,1.0,1.0,1.0,1.0,81,11,2.5e-05,0.22062394912909372,40000.0
5a8753d95542994846c1cd63,always_think,10,yes,yes,1.0,1.0,1.0,1.0,85,10,2.4999999999999998e-05,0.21908933281411486,40000.0
5ab97d0a5542996be202051e,always_think,10,John André,John André,1.0,1.0,1.0,1.0,89,11,2.6600000000000003e-05,0.21667906533553166,37593.98496240601
5adef1b35542993a75d263af,always_think,10,Rita Hayworth,Salma Hayek Pinault,0.0,0.0,0.0,0.0,84,13,2.7200000000000004e-05,0,0
5a73b55855429978a71e9086,always_think,10,Heathrow Airport,Gatwick Airport,0.0,0.5,0.5,0.5,92,7,2.4000000000000004e-05,0.10857362047581294,20833.33333333333
5ae80919554299540e5a56f6,always_think,10,James Boswell,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,89,12,2.7400000000000002e-05,0,0
5ae143ed55429920d5234360,retrieval_k3,10,1755,1755,1.0,1.0,1.0,1.0,391,5,8.22e-05,0.16711407894289287,12165.4501216545
5abc19705542993a06baf86e,retrieval_k3,10,Dutch,Dutch,1.0,1.0,1.0,1.0,533,4,0.0001098,0.15903665618939594,9107.468123861567
5ac3e0f7554299194317388b,retrieval_k3,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,514,6,0.0001076,0.1598529342326023,9293.68029739777
5ae518655542993aec5ec139,retrieval_k3,10,20,40 members,0.0,0.0,0.0,0.0,448,4,9.28e-05,0,0
5ab985eb554299131ca42360,retrieval_k3,10,Greyia,Greyia,1.0,1.0,1.0,1.0,466,5,9.72e-05,0.16241731575520324,10288.065843621398
5a8753d95542994846c1cd63,retrieval_k3,10,no,yes,0.0,0.0,0.0,0.0,495,4,0.00010219999999999999,0,0
5ab97d0a5542996be202051e,retrieval_k3,10,John André,John André,1.0,1.0,1.0,1.0,471,5,9.82e-05,0.16213981778198122,10183.299389002037
5adef1b35542993a75d263af,retrieval_k3,10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,251,7,5.58e-05,0.14396702419389285,14336.917562724015
5a73b55855429978a71e9086,retrieval_k3,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,427,7,9.1e-05,0.1645996779249795,10989.010989010989
5ae80919554299540e5a56f6,retrieval_k3,10,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,355,13,8.14e-05,0.16918193269400245,12285.012285012284
5ae143ed55429920d5234360,retrieval_k5,10,1755,1755,1.0,1.0,1.0,1.0,582,5,0.00012040000000000001,0.15682026346283148,8305.647840531561
5abc19705542993a06baf86e,retrieval_k5,10,Dutch,Dutch,1.0,1.0,1.0,1.0,770,4,0.0001572,0.1503112262476865,6361.323155216285
5ac3e0f7554299194317388b,retrieval_k5,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,715,6,0.00014780000000000001,0.15192892444166686,6765.899864682002
5ae518655542993aec5ec139,retrieval_k5,10,40,40 members,0.0,0.6666666666666666,1.0,0.5,613,4,0.0001258,0.10373731643336663,5299.417064122947
5ab985eb554299131ca42360,retrieval_k5,10,Calibanus,Greyia,0.0,0.0,0.0,0.0,818,6,0.00016840000000000003,0,0
5a8753d95542994846c1cd63,retrieval_k5,10,no,yes,0.0,0.0,0.0,0.0,620,4,0.0001272,0,0
5ab97d0a5542996be202051e,retrieval_k5,10,John André,John André,1.0,1.0,1.0,1.0,735,5,0.00015099999999999998,0.15133170480824412,6622.516556291392
5adef1b35542993a75d263af,retrieval_k5,10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,450,7,9.56e-05,0.13057239773851365,8368.200836820084
5a73b55855429978a71e9086,retrieval_k5,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,863,7,0.00017820000000000002,0.14771829934571265,5611.672278338944
5ae80919554299540e5a56f6,retrieval_k5,10,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,655,9,0.00013820000000000003,0,0
5ae143ed55429920d5234360,retrieval_k10,10,1755,1755,1.0,1.0,1.0,1.0,952,5,0.00019439999999999998,0.1456696539155576,5144.0329218107
5abc19705542993a06baf86e,retrieval_k10,10,Dutch,Dutch,1.0,1.0,1.0,1.0,1389,10,0.0002858,0.13804094333676004,3498.950314905528
5ac3e0f7554299194317388b,retrieval_k10,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1340,6,0.0002728,0.13878027065174992,3665.689149560117
5ae518655542993aec5ec139,retrieval_k10,10,40,40 members,0.0,0.6666666666666666,1.0,0.5,1379,4,0.00027900000000000006,0.09217354686184225,2389.4862604540017
5ab985eb554299131ca42360,retrieval_k10,10,Calibanus,Greyia,0.0,0.0,0.0,0.0,1805,6,0.0003658,0,0
5a8753d95542994846c1cd63,retrieval_k10,10,no,yes,0.0,0.0,0.0,0.0,970,4,0.0001972,0,0
5ab97d0a5542996be202051e,retrieval_k10,10,John André,John André,1.0,1.0,1.0,1.0,1589,5,0.0003218,0.13560004143073645,3107.520198881293
5adef1b35542993a75d263af,retrieval_k10,10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,1095,7,0.0002246,0.11419127778490303,3561.887800534283
5a73b55855429978a71e9086,retrieval_k10,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,1714,7,0.0003484,0.1342058199527659,2870.264064293915
5ae80919554299540e5a56f6,retrieval_k10,10,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,1125,9,0.0002322,0,0
5ae143ed55429920d5234360,always_think,10,1755,1755,1.0,1.0,1.0,1.0,88,11,2.64e-05,0.21714724095162588,37878.78787878788
5abc19705542993a06baf86e,always_think,10,Armenian heritage,Dutch,0.0,0.0,0.0,0.0,78,13,2.6000000000000002e-05,0,0
5ac3e0f7554299194317388b,always_think,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,79,6,2.0600000000000003e-05,0.22449978268220952,48543.689320388345
5ae518655542993aec5ec139,always_think,10,40,40 members,0.0,0.6666666666666666,1.0,0.5,88,10,2.56e-05,0.14508145345700615,26041.666666666668
5ab985eb554299131ca42360,always_think,10,Greyia,Greyia,1.0,1.0,1.0,1.0,81,11,2.5e-05,0.22062394912909372,40000.0
5a8753d95542994846c1cd63,always_think,10,yes,yes,1.0,1.0,1.0,1.0,85,10,2.4999999999999998e-05,0.21908933281411486,40000.0
5ab97d0a5542996be202051e,always_think,10,John André,John André,1.0,1.0,1.0,1.0,89,11,2.6600000000000003e-05,0.21667906533553166,37593.98496240601
5adef1b35542993a75d263af,always_think,10,Rita Hayworth,Salma Hayek Pinault,0.0,0.0,0.0,0.0,84,13,2.7200000000000004e-05,0,0
5a73b55855429978a71e9086,always_think,10,Heathrow Airport,Gatwick Airport,0.0,0.5,0.5,0.5,92,7,2.4000000000000004e-05,0.10857362047581294,20833.33333333333
5ae80919554299540e5a56f6,always_think,10,James Boswell,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,89,12,2.7400000000000002e-05,0,0
5ae361605542994393b9e69b,always_think,20,Naval Air Station Pensacola,"""Home of the Submarine Force""",0.0,0.0,0.0,0.0,83,15,2.86e-05,0,0
5ac3a76e554299741d48a2be,always_think,20,U2,U2,1.0,1.0,1.0,1.0,87,11,2.6200000000000003e-05,0.21762218018550925,38167.93893129771
5a7557d75542992d0ec05f68,always_think,20,Lori Metcalf,Laurie Metcalf,0.0,0.5,0.5,0.5,80,14,2.72e-05,0.10979655618759297,18382.352941176472
5a8d12ca5542994ba4e3dbe2,always_think,20,Johannesburg,"Nairobi, Kenya",0.0,0.0,0.0,0.0,90,12,2.76e-05,0,0
5ab7f6d35542993667794070,always_think,20,The Wire,Cyclic Defrost,0.0,0.0,0.0,0.0,92,11,2.7200000000000004e-05,0,0
5ac3d9135542995c82c4ac4c,always_think,20,"43,781",729 at the 2010 census,0.0,0.0,0.0,0.0,85,12,2.6600000000000003e-05,0,0
5ae129115542990adbacf722,always_think,20,Mick Hanly,Francis McPeake,0.0,0.0,0.0,0.0,84,7,2.2400000000000002e-05,0,0
5a86769c5542994775f60776,always_think,20,The True Believer,Slaughterhouse-Five,0.0,0.0,0.0,0.0,91,13,2.8599999999999997e-05,0,0
5ab31864554299233954ff06,always_think,20,sarod,strings,0.0,0.0,0.0,0.0,79,5,1.98e-05,0,0
5a7b1023554299042af8f6c2,always_think,20,The Many Adventures of Winnie the Pooh,Ride a Wild Pony,0.0,0.0,0.0,0.0,89,16,3.0600000000000005e-05,0,0
5ae143ed55429920d5234360,retrieval_k3,10,1755,1755,1.0,1.0,1.0,1.0,391,5,8.22e-05,0.16711407894289287,12165.4501216545
5abc19705542993a06baf86e,retrieval_k3,10,Dutch,Dutch,1.0,1.0,1.0,1.0,533,4,0.0001098,0.15903665618939594,9107.468123861567
5ac3e0f7554299194317388b,retrieval_k3,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,514,6,0.0001076,0.1598529342326023,9293.68029739777
5ae518655542993aec5ec139,retrieval_k3,10,20,40 members,0.0,0.0,0.0,0.0,448,4,9.28e-05,0,0
5ab985eb554299131ca42360,retrieval_k3,10,Greyia,Greyia,1.0,1.0,1.0,1.0,466,5,9.72e-05,0.16241731575520324,10288.065843621398
5a8753d95542994846c1cd63,retrieval_k3,10,no,yes,0.0,0.0,0.0,0.0,495,4,0.00010219999999999999,0,0
5ab97d0a5542996be202051e,retrieval_k3,10,John André,John André,1.0,1.0,1.0,1.0,471,5,9.82e-05,0.16213981778198122,10183.299389002037
5adef1b35542993a75d263af,retrieval_k3,10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,251,7,5.58e-05,0.14396702419389285,14336.917562724015
5a73b55855429978a71e9086,retrieval_k3,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,427,7,9.1e-05,0.1645996779249795,10989.010989010989
5ae80919554299540e5a56f6,retrieval_k3,10,The Changing Scottish Landscape,The Changing Scottish Landscape,1.0,1.0,1.0,1.0,355,13,8.14e-05,0.16918193269400245,12285.012285012284
5ae361605542994393b9e69b,retrieval_k3,20,US Naval Submarine Base New London submarine school,"""Home of the Submarine Force""",0.0,0.16666666666666666,0.125,0.25,407,12,9.1e-05,0.027592655381815746,1831.5018315018312
5ac3a76e554299741d48a2be,retrieval_k3,20,U2,U2,1.0,1.0,1.0,1.0,472,5,9.84e-05,0.1620847802817817,10162.60162601626
5a7557d75542992d0ec05f68,retrieval_k3,20,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,583,8,0.000123,0.1566537104442394,8130.081300813007
5a8d12ca5542994ba4e3dbe2,retrieval_k3,20,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,447,5,9.340000000000001e-05,0.10900562877635994,7137.75874375446
5ab7f6d35542993667794070,retrieval_k3,20,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,371,7,7.98e-05,0.1684200256571097,12531.328320802004
5ac3d9135542995c82c4ac4c,retrieval_k3,20,729,729 at the 2010 census,0.0,0.4,1.0,0.25,403,4,8.38e-05,0.0665417104904588,4773.26968973747
5ae129115542990adbacf722,retrieval_k3,20,Francis McPeake,Francis McPeake,1.0,1.0,1.0,1.0,508,8,0.00010800000000000001,0.16005011810657205,9259.25925925926
5a86769c5542994775f60776,retrieval_k3,20,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,564,6,0.00011760000000000001,0,0
5ab31864554299233954ff06,retrieval_k3,20,Sarod,strings,0.0,0.0,0.0,0.0,465,5,9.7e-05,0,0
5a7b1023554299042af8f6c2,retrieval_k3,20,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,438,7,9.320000000000002e-05,0.16392585500285345,10729.613733905577
5ae143ed55429920d5234360,retrieval_k5,10,1755,1755,1.0,1.0,1.0,1.0,582,5,0.00012040000000000001,0.15682026346283148,8305.647840531561
5abc19705542993a06baf86e,retrieval_k5,10,Dutch,Dutch,1.0,1.0,1.0,1.0,770,4,0.0001572,0.1503112262476865,6361.323155216285
5ac3e0f7554299194317388b,retrieval_k5,10,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,715,6,0.00014780000000000001,0.15192892444166686,6765.899864682002
5ae518655542993aec5ec139,retrieval_k5,10,40,40 members,0.0,0.6666666666666666,1.0,0.5,613,4,0.0001258,0.10373731643336663,5299.417064122947
5ab985eb554299131ca42360,retrieval_k5,10,Calibanus,Greyia,0.0,0.0,0.0,0.0,818,6,0.00016840000000000003,0,0
5a8753d95542994846c1cd63,retrieval_k5,10,no,yes,0.0,0.0,0.0,0.0,620,4,0.0001272,0,0
5ab97d0a5542996be202051e,retrieval_k5,10,John André,John André,1.0,1.0,1.0,1.0,735,5,0.00015099999999999998,0.15133170480824412,6622.516556291392
5adef1b35542993a75d263af,retrieval_k5,10,Salma Hayek,Salma Hayek Pinault,0.0,0.8,1.0,0.6666666666666666,450,7,9.56e-05,0.13057239773851365,8368.200836820084
5a73b55855429978a71e9086,retrieval_k5,10,Gatwick Airport,Gatwick Airport,1.0,1.0,1.0,1.0,863,7,0.00017820000000000002,0.14771829934571265,5611.672278338944
5ae80919554299540e5a56f6,retrieval_k5,10,Cairnburgh Castle,The Changing Scottish Landscape,0.0,0.0,0.0,0.0,655,9,0.00013820000000000003,0,0
5ae361605542994393b9e69b,retrieval_k5,20,Home of the Submarine Force,"""Home of the Submarine Force""",1.0,1.0,1.0,1.0,673,9,0.0001418,0.15322160233276644,7052.186177715092
5ac3a76e554299741d48a2be,retrieval_k5,20,U2,U2,1.0,1.0,1.0,1.0,695,5,0.00014299999999999998,0.1526133225995339,6993.006993006994
5a7557d75542992d0ec05f68,retrieval_k5,20,Laurie Metcalf,Laurie Metcalf,1.0,1.0,1.0,1.0,880,8,0.0001824,0.14727329599490124,5482.456140350878
5a8d12ca5542994ba4e3dbe2,retrieval_k5,20,Nairobi,"Nairobi, Kenya",0.0,0.6666666666666666,1.0,0.5,788,5,0.00016160000000000002,0.09984399184702532,4125.412541254124
5ab7f6d35542993667794070,retrieval_k5,20,Cyclic Defrost,Cyclic Defrost,1.0,1.0,1.0,1.0,567,7,0.000119,0.15737201226551786,8403.361344537814
5ac3d9135542995c82c4ac4c,retrieval_k5,20,729,729 at the 2010 census,0.0,0.4,1.0,0.25,658,4,0.0001348,0.06156900933220663,2967.359050445104
5ae129115542990adbacf722,retrieval_k5,20,Wild Mountain Thyme,Francis McPeake,0.0,0.0,0.0,0.0,778,7,0.00016120000000000002,0,0
5a86769c5542994775f60776,retrieval_k5,20,The Magic Christian,Slaughterhouse-Five,0.0,0.0,0.0,0.0,771,6,0.00015900000000000002,0,0
5ab31864554299233954ff06,retrieval_k5,20,Sarod,strings,0.0,0.0,0.0,0.0,835,5,0.00017099999999999998,0,0
