question_id,method,threshold,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
91edc89c0bdc11eba7f7acde48001122,noise_gate,0.2,Les films du losange,Cahiers du cinéma,0.0,0.28571428571428575,0.25,0.3333333333333333,1317,8,0.00026980000000000005
91edc89c0bdc11eba7f7acde48001122,noise_gate,0.25,Les films du losange,Cahiers du cinéma,0.0,0.28571428571428575,0.25,0.3333333333333333,1084,8,0.0002232
91edc89c0bdc11eba7f7acde48001122,noise_gate,0.3,Les films du losange,Cahiers du cinéma,0.0,0.28571428571428575,0.25,0.3333333333333333,1084,8,0.0002232
91edc89c0bdc11eba7f7acde48001122,noise_gate,0.35,Les Films du losange,Cahiers du cinéma,0.0,0.28571428571428575,0.25,0.3333333333333333,553,8,0.00011700000000000001
91edc89c0bdc11eba7f7acde48001122,noise_gate,0.5,Les films du losange,Cahiers du cinéma,0.0,0.28571428571428575,0.25,0.3333333333333333,169,8,4.02e-05
cd80e22a08d711ebbd9aac1f6bf848b6,noise_gate,0.2,no,yes,0.0,0.0,0.0,0.0,478,4,9.88e-05
cd80e22a08d711ebbd9aac1f6bf848b6,noise_gate,0.25,yes,yes,1.0,1.0,1.0,1.0,427,4,8.86e-05
cd80e22a08d711ebbd9aac1f6bf848b6,noise_gate,0.3,no,yes,0.0,0.0,0.0,0.0,201,4,4.3400000000000005e-05
cd80e22a08d711ebbd9aac1f6bf848b6,noise_gate,0.35,no,yes,0.0,0.0,0.0,0.0,182,4,3.96e-05
cd80e22a08d711ebbd9aac1f6bf848b6,noise_gate,0.5,no,yes,0.0,0.0,0.0,0.0,182,4,3.96e-05
ab94845c0baf11ebab90acde48001122,noise_gate,0.2,Theuderic I,Theuderic I,1.0,1.0,1.0,1.0,1059,7,0.0002174
ab94845c0baf11ebab90acde48001122,noise_gate,0.25,Theuderic I,Theuderic I,1.0,1.0,1.0,1.0,943,7,0.00019420000000000003
ab94845c0baf11ebab90acde48001122,noise_gate,0.3,Wacho,Theuderic I,0.0,0.0,0.0,0.0,834,5,0.0001708
ab94845c0baf11ebab90acde48001122,noise_gate,0.35,Theuderich I,Theuderic I,0.0,0.5,0.5,0.5,319,7,6.94e-05
ab94845c0baf11ebab90acde48001122,noise_gate,0.5,Theuderich I,Theuderic I,0.0,0.5,0.5,0.5,282,7,6.200000000000002e-05
d347b6500bdb11eba7f7acde48001122,noise_gate,0.2,West Germany,Austria,0.0,0.0,0.0,0.0,497,5,0.0001034
d347b6500bdb11eba7f7acde48001122,noise_gate,0.25,Germany,Austria,0.0,0.0,0.0,0.0,497,4,0.0001026
d347b6500bdb11eba7f7acde48001122,noise_gate,0.3,West German,Austria,0.0,0.0,0.0,0.0,316,5,6.720000000000001e-05
d347b6500bdb11eba7f7acde48001122,noise_gate,0.35,West Germany,Austria,0.0,0.0,0.0,0.0,251,5,5.42e-05
d347b6500bdb11eba7f7acde48001122,noise_gate,0.5,West Germany,Austria,0.0,0.0,0.0,0.0,192,5,4.240000000000001e-05
672e556408de11ebbd9eac1f6bf848b6,noise_gate,0.2,Ernst Bessey,Friedrich Paschen,0.0,0.0,0.0,0.0,809,8,0.0001682
672e556408de11ebbd9eac1f6bf848b6,noise_gate,0.25,Ernst Bessey,Friedrich Paschen,0.0,0.0,0.0,0.0,727,8,0.0001518
672e556408de11ebbd9eac1f6bf848b6,noise_gate,0.3,Ernst Bessey,Friedrich Paschen,0.0,0.0,0.0,0.0,727,8,0.0001518
672e556408de11ebbd9eac1f6bf848b6,noise_gate,0.35,Ernst Bessey,Friedrich Paschen,0.0,0.0,0.0,0.0,679,8,0.00014220000000000001
672e556408de11ebbd9eac1f6bf848b6,noise_gate,0.5,Ernst Bessey,Friedrich Paschen,0.0,0.0,0.0,0.0,577,8,0.0001218
396b04e7089911ebbd77ac1f6bf848b6,noise_gate,0.2,Blood of the Losers,Blood Of The Losers,1.0,1.0,1.0,1.0,286,8,6.36e-05
396b04e7089911ebbd77ac1f6bf848b6,noise_gate,0.25,Blood Of The Losers,Blood Of The Losers,1.0,1.0,1.0,1.0,239,14,5.9000000000000004e-05
396b04e7089911ebbd77ac1f6bf848b6,noise_gate,0.3,Blood of the Losers,Blood Of The Losers,1.0,1.0,1.0,1.0,239,8,5.42e-05
396b04e7089911ebbd77ac1f6bf848b6,noise_gate,0.35,Blood Of The Losers,Blood Of The Losers,1.0,1.0,1.0,1.0,239,8,5.42e-05
396b04e7089911ebbd77ac1f6bf848b6,noise_gate,0.5,Blood of the Losers,Blood Of The Losers,1.0,1.0,1.0,1.0,239,14,5.9000000000000004e-05
f6e8ecc80bae11ebab90acde48001122,noise_gate,0.2,Owain Glyndŵr,Gruffudd Fychan II,0.0,0.0,0.0,0.0,1447,8,0.00029580000000000003
f6e8ecc80bae11ebab90acde48001122,noise_gate,0.25,Owain Glyndŵr,Gruffudd Fychan II,0.0,0.0,0.0,0.0,1314,8,0.0002692
f6e8ecc80bae11ebab90acde48001122,noise_gate,0.3,Owain Glyndŵr,Gruffudd Fychan II,0.0,0.0,0.0,0.0,1255,8,0.00025739999999999997
f6e8ecc80bae11ebab90acde48001122,noise_gate,0.35,Owain Glyndŵr,Gruffudd Fychan II,0.0,0.0,0.0,0.0,1255,8,0.00025739999999999997
