question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae143ed55429920d5234360,noise_gate,0.2,0.55,1755,1755,1.0,1.0,1.0,1.0,850,5,0.000174
5ae143ed55429920d5234360,noise_gate,0.25,0.55,1755,1755,1.0,1.0,1.0,1.0,638,5,0.0001316
5ae143ed55429920d5234360,noise_gate,0.3,0.55,1755,1755,1.0,1.0,1.0,1.0,590,5,0.000122
5ae143ed55429920d5234360,noise_gate,0.35,0.55,1755,1755,1.0,1.0,1.0,1.0,339,5,7.18e-05
5ae143ed55429920d5234360,noise_gate,0.5,0.55,1755,1755,1.0,1.0,1.0,1.0,204,5,4.4800000000000005e-05
5ae143ed55429920d5234360,noise_gate,0.2,0.5,1755,1755,1.0,1.0,1.0,1.0,850,5,0.000174
5ae143ed55429920d5234360,noise_gate,0.25,0.5,1755,1755,1.0,1.0,1.0,1.0,638,5,0.0001316
5ae143ed55429920d5234360,noise_gate,0.3,0.5,1755,1755,1.0,1.0,1.0,1.0,590,5,0.000122
5ae143ed55429920d5234360,noise_gate,0.35,0.5,1755,1755,1.0,1.0,1.0,1.0,339,5,7.18e-05
5abc19705542993a06baf86e,noise_gate,0.2,0.55,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.25,0.55,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.3,0.55,Dutch,Dutch,1.0,1.0,1.0,1.0,936,4,0.00019040000000000002
5abc19705542993a06baf86e,noise_gate,0.35,0.55,Dutch,Dutch,1.0,1.0,1.0,1.0,599,4,0.000123
5abc19705542993a06baf86e,noise_gate,0.5,0.55,Jewish,Dutch,0.0,0.0,0.0,0.0,212,5,4.640000000000001e-05
5abc19705542993a06baf86e,noise_gate,0.2,0.5,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.25,0.5,Dutch,Dutch,1.0,1.0,1.0,1.0,1397,4,0.00028260000000000004
5abc19705542993a06baf86e,noise_gate,0.3,0.5,Dutch,Dutch,1.0,1.0,1.0,1.0,936,4,0.00019040000000000002
5abc19705542993a06baf86e,noise_gate,0.35,0.5,Dutch,Dutch,1.0,1.0,1.0,1.0,599,4,0.000123
5ac3e0f7554299194317388b,noise_gate,0.2,0.55,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.25,0.55,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.3,0.55,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.35,0.55,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.5,0.55,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,593,6,0.00012340000000000002
5ac3e0f7554299194317388b,noise_gate,0.2,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.25,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1187,6,0.0002422
5ac3e0f7554299194317388b,noise_gate,0.3,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ac3e0f7554299194317388b,noise_gate,0.35,0.5,Kevin Spacey,Kevin Spacey,1.0,1.0,1.0,1.0,1028,6,0.00021040000000000002
5ae518655542993aec5ec139,noise_gate,0.2,0.55,40,40 members,0.0,0.6666666666666666,1.0,0.5,1387,4,0.00028060000000000004
5ae518655542993aec5ec139,noise_gate,0.3,0.55,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.35,0.55,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.5,0.55,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ae518655542993aec5ec139,noise_gate,0.2,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,1387,4,0.00028060000000000004
5ae518655542993aec5ec139,noise_gate,0.25,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,1143,4,0.00023180000000000002
5ae518655542993aec5ec139,noise_gate,0.3,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.35,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,1021,4,0.00020740000000000003
5ae518655542993aec5ec139,noise_gate,0.5,0.5,40,40 members,0.0,0.6666666666666666,1.0,0.5,213,4,4.58e-05
5ab985eb554299131ca42360,noise_gate,0.2,0.55,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.25,0.55,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.3,0.55,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
5ab985eb554299131ca42360,noise_gate,0.35,0.55,Calibanus,Greyia,0.0,0.0,0.0,0.0,928,6,0.00019040000000000002
5ab985eb554299131ca42360,noise_gate,0.5,0.55,Greyia,Greyia,1.0,1.0,1.0,1.0,256,5,5.520000000000001e-05
5ab985eb554299131ca42360,noise_gate,0.2,0.5,Calibanus,Greyia,0.0,0.0,0.0,0.0,1579,6,0.00032060000000000004
